study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2466927	ERR479389	PAIRED	WGS	METAGENOMIC	22050350	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479389/ERR479389_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479389/ERR479389_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479389/CCIS91228662ST-4-0_11s002728-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479389/CCIS91228662ST-4-0_11s002728-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466927	ERR479390	PAIRED	WGS	METAGENOMIC	21994502	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479390/ERR479390_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479390/ERR479390_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479390/CCIS91228662ST-4-0_11s002728-1-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479390/CCIS91228662ST-4-0_11s002728-1-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466978	ERR479391	PAIRED	WGS	METAGENOMIC	3162368	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479391/ERR479391_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479391/ERR479391_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479391/CCIS93040568ST-20-0_12s006269-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479391/CCIS93040568ST-20-0_12s006269-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466978	ERR479392	PAIRED	WGS	METAGENOMIC	3274349	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479392/ERR479392_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479392/ERR479392_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479392/CCIS93040568ST-20-0_12s006269-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479392/CCIS93040568ST-20-0_12s006269-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466898	ERR479393	PAIRED	WGS	METAGENOMIC	9170293	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479393/ERR479393_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479393/ERR479393_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479393/CCIS94417875ST-3-0_11s002719-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479393/CCIS94417875ST-3-0_11s002719-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466898	ERR479394	PAIRED	WGS	METAGENOMIC	8942918	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479394/ERR479394_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479394/ERR479394_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479394/CCIS94417875ST-3-0_11s002719-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479394/CCIS94417875ST-3-0_11s002719-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466923	ERR479395	PAIRED	WGS	METAGENOMIC	8980248	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479395/ERR479395_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479395/ERR479395_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479395/CCIS94496512ST-4-0_11s004158-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479395/CCIS94496512ST-4-0_11s004158-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466923	ERR479396	PAIRED	WGS	METAGENOMIC	8770637	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479396/ERR479396_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479396/ERR479396_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479396/CCIS94496512ST-4-0_11s004158-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479396/CCIS94496512ST-4-0_11s004158-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467012	ERR479397	PAIRED	WGS	METAGENOMIC	8111130	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479397/ERR479397_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479397/ERR479397_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479397/CCIS94603952ST-4-0_13s007955-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479397/CCIS94603952ST-4-0_13s007955-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467012	ERR479398	PAIRED	WGS	METAGENOMIC	8162683	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479398/ERR479398_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479398/ERR479398_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479398/CCIS94603952ST-4-0_13s007955-2-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479398/CCIS94603952ST-4-0_13s007955-2-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467012	ERR479399	PAIRED	WGS	METAGENOMIC	8105472	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479399/ERR479399_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479399/ERR479399_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479399/CCIS94603952ST-4-0_13s007955-3-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479399/CCIS94603952ST-4-0_13s007955-3-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467012	ERR479400	PAIRED	WGS	METAGENOMIC	8071808	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479400/ERR479400_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479400/ERR479400_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479400/CCIS94603952ST-4-0_13s007955-4-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479400/CCIS94603952ST-4-0_13s007955-4-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466980	ERR479401	PAIRED	WGS	METAGENOMIC	6133822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479401/ERR479401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479401/ERR479401_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479401/CCIS95097901ST-4-0_12s006305-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479401/CCIS95097901ST-4-0_12s006305-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466980	ERR479402	PAIRED	WGS	METAGENOMIC	5868386	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479402/ERR479402_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479402/ERR479402_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479402/CCIS95097901ST-4-0_12s006305-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479402/CCIS95097901ST-4-0_12s006305-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466980	ERR479403	PAIRED	WGS	METAGENOMIC	6031576	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479403/ERR479403_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479403/ERR479403_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479403/CCIS95097901ST-4-0_12s006305-2-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479403/CCIS95097901ST-4-0_12s006305-2-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466980	ERR479404	PAIRED	WGS	METAGENOMIC	6005670	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479404/ERR479404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479404/ERR479404_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479404/CCIS95097901ST-4-0_12s006305-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479404/CCIS95097901ST-4-0_12s006305-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467019	ERR479405	PAIRED	WGS	METAGENOMIC	7875737	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479405/ERR479405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479405/ERR479405_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479405/CCIS95409808ST-4-0_13s007954-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479405/CCIS95409808ST-4-0_13s007954-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467019	ERR479406	PAIRED	WGS	METAGENOMIC	7874890	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479406/ERR479406_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479406/ERR479406_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479406/CCIS95409808ST-4-0_13s007954-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479406/CCIS95409808ST-4-0_13s007954-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467019	ERR479407	PAIRED	WGS	METAGENOMIC	7877680	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479407/ERR479407_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479407/ERR479407_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479407/CCIS95409808ST-4-0_13s007954-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479407/CCIS95409808ST-4-0_13s007954-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467019	ERR479408	PAIRED	WGS	METAGENOMIC	7887257	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479408/ERR479408_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479408/ERR479408_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479408/CCIS95409808ST-4-0_13s007954-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479408/CCIS95409808ST-4-0_13s007954-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466969	ERR479409	PAIRED	WGS	METAGENOMIC	4046040	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479409/ERR479409_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479409/ERR479409_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479409/CCIS96387239ST-4-0_12s006294-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479409/CCIS96387239ST-4-0_12s006294-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466969	ERR479410	PAIRED	WGS	METAGENOMIC	3864522	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479410/ERR479410_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479410/ERR479410_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479410/CCIS96387239ST-4-0_12s006294-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479410/CCIS96387239ST-4-0_12s006294-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466969	ERR479411	PAIRED	WGS	METAGENOMIC	3983596	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479411/ERR479411_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479411/ERR479411_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479411/CCIS96387239ST-4-0_12s006294-2-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479411/CCIS96387239ST-4-0_12s006294-2-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466969	ERR479412	PAIRED	WGS	METAGENOMIC	4007142	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479412/ERR479412_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479412/ERR479412_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479412/CCIS96387239ST-4-0_12s006294-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479412/CCIS96387239ST-4-0_12s006294-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466894	ERR479413	PAIRED	WGS	METAGENOMIC	9379265	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479413/ERR479413_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479413/ERR479413_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479413/CCIS98482370ST-3-0_11s002717-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479413/CCIS98482370ST-3-0_11s002717-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466894	ERR479414	PAIRED	WGS	METAGENOMIC	8897707	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479414/ERR479414_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479414/ERR479414_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479414/CCIS98482370ST-3-0_11s002717-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479414/CCIS98482370ST-3-0_11s002717-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466948	ERR479415	PAIRED	WGS	METAGENOMIC	10332091	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479415/ERR479415_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479415/ERR479415_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479415/CCIS98512455ST-4-0_11s004161-1-1_lane7.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479415/CCIS98512455ST-4-0_11s004161-1-1_lane7.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466948	ERR479416	PAIRED	WGS	METAGENOMIC	10265570	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479416/ERR479416_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479416/ERR479416_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479416/CCIS98512455ST-4-0_11s004161-2-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479416/CCIS98512455ST-4-0_11s004161-2-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466964	ERR479417	PAIRED	WGS	METAGENOMIC	13694137	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479417/ERR479417_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479417/ERR479417_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479417/CCIS98832363ST-4-0_11s003725-1-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479417/CCIS98832363ST-4-0_11s003725-1-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2466964	ERR479418	PAIRED	WGS	METAGENOMIC	17068354	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479418/ERR479418_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479418/ERR479418_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479418/CCIS98832363ST-4-0_11s003725-1-1_lane6.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479418/CCIS98832363ST-4-0_11s003725-1-1_lane6.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467066	ERR479419	PAIRED	WGS	METAGENOMIC	9570153	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479419/ERR479419_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479419/ERR479419_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479419/CCMD11006829ST-21-0_13s004639-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479419/CCMD11006829ST-21-0_13s004639-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467066	ERR479420	PAIRED	WGS	METAGENOMIC	9628683	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479420/ERR479420_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479420/ERR479420_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479420/CCMD11006829ST-21-0_13s004639-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479420/CCMD11006829ST-21-0_13s004639-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467066	ERR479421	PAIRED	WGS	METAGENOMIC	9574540	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479421/ERR479421_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479421/ERR479421_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479421/CCMD11006829ST-21-0_13s004639-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479421/CCMD11006829ST-21-0_13s004639-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467066	ERR479422	PAIRED	WGS	METAGENOMIC	9676453	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479422/ERR479422_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479422/ERR479422_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479422/CCMD11006829ST-21-0_13s004639-4-1_lane5.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479422/CCMD11006829ST-21-0_13s004639-4-1_lane5.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467077	ERR479423	PAIRED	WGS	METAGENOMIC	2988515	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479423/ERR479423_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479423/ERR479423_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479423/CCMD12232071ST-21-0_13s002973-1-1_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479423/CCMD12232071ST-21-0_13s002973-1-1_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467077	ERR479424	PAIRED	WGS	METAGENOMIC	6440800	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479424/ERR479424_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479424/ERR479424_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479424/CCMD12232071ST-21-0_13s002973-1-2_lane8.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479424/CCMD12232071ST-21-0_13s002973-1-2_lane8.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467077	ERR479425	PAIRED	WGS	METAGENOMIC	6243454	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479425/ERR479425_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479425/ERR479425_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479425/CCMD12232071ST-21-0_13s002973-2-3_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479425/CCMD12232071ST-21-0_13s002973-2-3_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467077	ERR479426	PAIRED	WGS	METAGENOMIC	6337795	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479426/ERR479426_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479426/ERR479426_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479426/CCMD12232071ST-21-0_13s002973-2-3_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479426/CCMD12232071ST-21-0_13s002973-2-3_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467077	ERR479427	PAIRED	WGS	METAGENOMIC	6522197	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479427/ERR479427_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479427/ERR479427_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479427/CCMD12232071ST-21-0_13s002973-2-3_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479427/CCMD12232071ST-21-0_13s002973-2-3_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467065	ERR479428	PAIRED	WGS	METAGENOMIC	7299582	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479428/ERR479428_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479428/ERR479428_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479428/CCMD13071240ST-21-0_13s004663-1-1_lane1.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479428/CCMD13071240ST-21-0_13s004663-1-1_lane1.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467065	ERR479429	PAIRED	WGS	METAGENOMIC	7344217	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479429/ERR479429_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479429/ERR479429_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479429/CCMD13071240ST-21-0_13s004663-2-1_lane2.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479429/CCMD13071240ST-21-0_13s004663-2-1_lane2.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
PRJEB6070	SAMEA2467065	ERR479430	PAIRED	WGS	METAGENOMIC	7305643	ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479430/ERR479430_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR479/ERR479430/ERR479430_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479430/CCMD13071240ST-21-0_13s004663-3-1_lane3.screened.adapter.screened.hg19.pair.1.fq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR479/ERR479430/CCMD13071240ST-21-0_13s004663-3-1_lane3.screened.adapter.screened.hg19.pair.2.fq.gz	Human stool sample
