Feature ID	Taxon	Confidence
5840943a93d37c9fb734f52a76a70cfe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bergensis	0.9998838741332552
629cd62557309b5be22102b2747f0b48	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerofilum; s__uncultured_bacterium	0.8947393902260158
d1cafbadf8b3783495c316739915777b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003; s__uncultured_bacterium	0.9986272543903906
761c0c724fb887c7c444979416e6e82f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_calcoaceticus	0.9762933225375171
bb62b3851c4e957c93bb0dfed5e8e3cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9927688761121081
6810038396d8011d9590e594e9fb6c6c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_Firmicutes	0.8129921315297378
a0030187a0c4d98ac801b1aa10d6295a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_organism	0.9405668019659288
f2ac035fce5c9142a8cdd42b78dfd70e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.8912949385067626
5dfa69b95b88a8547e6a601561b0dfb2	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium	0.9893754001632636
fa5a420d5f6cc6e88068f4059d99ca29	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997183779336305
52e16f0e4e702d9e8993ef69af71d7f4	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.8981694320962893
079b5c67eacf22607a865c5bbd7895ae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium	0.8756238176268879
47d355ac1ac5dc79babd697b26778a63	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.9490683047355202
e82b59f8a74356192550bacf030ac659	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9885978127443636
4653a0f6c124b9037dfe153fc31727a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9972575557832426
7f58b3f6c235568f9a45281d9a59f615	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.8313607616702554
982de5746ec686e6f8cdfc320e98796b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999835068652934
dc1022a1c7798d12c647e0f8e4da4cac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.8791091856196783
9b4b6dfe2d4422845df3c152e4c34aa8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_Firmicutes	0.8864207823056767
7c7925b1b27297f8311957e99f871089	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.8009913463399232
e29503b8790ca2942db0c8b8a8eaf4f9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_UCG-001; s__uncultured_bacterium	0.9101347620824323
d7b53d4d0115a55a6dbbb0902ff71d10	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9922454185481383
824fa9ca74c4ae110d819e16dc002664	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__Defluviicoccaceae; g__Defluviicoccus; s__uncultured_bacterium	0.7338890133561717
6a4ccc25fb1bf71cd206d2086edda4af	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Pseudoclavibacter; s__Pseudoclavibacter_caeni	0.9504516844306301
2c428d96fb3179171a55d916929032d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9992966179196885
c94782b6ed4d68bd0049f5d9f02ae6d7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.7418700718047216
813ad97008d9f7d2662a28b24ec85790	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Nevskia	0.9999528613805309
d9399e3b9f537f882c3025f5f40494cc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Streptomyces_sp.	0.9531478759038883
7de57168a2f16f5e91b8b7bfc4fd88ff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9919041340641133
633a53a2a52ca4693ad82908962cc538	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9896746869895463
10dd072f938fdee540d76c6a4a0b5d15	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.7036088544431011
ef0243450e6c6426ea62bd623a43a477	d__Bacteria	0.9821368985132051
08a6bb576f539ba5ca0a6f9dec8bb790	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9936514323949285
d9d18bd7e2cc99a1f6a22c0d274df914	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.7288873416621665
ba5d68b19900d00e926800cb6d43f2ec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.9529530059063768
b80a1ac1fe9c419d30320301d53750ed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.8700060878862764
44911b2feaca9e401146646fd8ab2b6d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.9132253220478705
c513817d4496ff8aa9bbd97ccf2a2033	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9786128656705031
67e2eef25571ed861505b0624216bdec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9620711414938513
edd82437f810ab9b0758acde1f94b030	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9902113927268756
38406837f13d24f43cd1607ecb6f3c55	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999127585128258
8bdf8829e33bd4a8d3c3b0cabe8e05b4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.9981417652069272
0209e5b39d807e8ba674b676e6e325cf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9994614387748484
e97f057540c14262435999273eb8647f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ethanoligenenaceae; g__Incertae_Sedis; s__[Clostridium]_cellulosi	0.9421644961519376
4b75d0b5391fa1856b31aa11d4860301	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium	0.9929986859278023
234b0bcbc04440553c4cbfdbc0e6b2da	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_bacterium	0.823202907828816
dfb330f5bc8ef4a4113326d9095e21f3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9998497129179139
f33b724c4fe59f96217191a2f272f156	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.99787560663106
a123c61dcbed883789aa4a4fc243005e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.7984511299984082
f454e3f418f60ff35f9360769d797d2c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9622405579805733
231ae7b1954c580b10a7accaf6931b0e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea; s__bacterium	0.8067776675154031
3286b55c6a4449b5f674e905a0b7400b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured	0.7569293591027522
e3941b3bbd143e3ebdd9e88ccb6bd96a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7030723364622361
8f5ca43d22c4ae9c186e1da1d5e2c27e	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__Rarimicrobium_hominis	0.9988922002119661
b14b1d3da37846cabd2c0b03c37fa906	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_Lachnospiraceae	0.8991902624377354
c2cdd7127604d85bd09d5d55837d66b0	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.9886461681536025
a1aec9be8bd3e6528c0073b82760baad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9310254789778141
9aafb6e1f82f15651910df10653b87c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997003150637603
aa3af4a26940d684e8cfe3d4b2bf18b7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999968447908387
189a16869087b5f55fcb6e6c2731a14c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.7416695186393791
b85a287b5323e24de8e58c48dbe365c3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_jumunjinense	0.7733484389977953
aaba150e67373a241f69583e6531de8c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_organism	0.8957456672750528
fb1525a07b6c0009d6896375c0f91cf5	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales	0.9996090080248553
98d7d70ebb4a3f8f5991759eb77bbba9	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.8549361891147266
2de97220b165208c6f3c04144da11f98	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.9810699135410399
6a7df701ef47f8d53602564463bae850	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9334309108606332
6a0fca6ef1b931aed931ecc69f1e6aac	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia; s__Aquihabitans_daechungensis	0.8893257864240229
37c36b3ca7f680f990722bd10550c336	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999694768305736
16ae4a5f0a88be2198ba4ff06af3d7de	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Syner-01; s__uncultured_bacterium	0.8237418308424443
03ebad6523d1e062cae5658aeac146ec	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9809515507759217
6c466360d22527ef4281fb3fdcad32da	d__Bacteria	0.9998133699595264
44c08aea15db910375e7a82443713d75	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales	0.9952656504444054
a2592a4633abb5a57a5fec17c86a0c07	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas	0.7056501629249997
8fc0ebfbb416993db9c94cb8bc3261e5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9905012504882181
4476c48ed4182cfa69d840abc7f8167a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia	0.9355043655218208
3c35ffdae378f900de76bddde7f0c6e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__uncultured_bacterium	0.8122116328749206
f30d9af72394739b7d51a89de6033314	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9998926489735088
85ffbf3925b8d834e7b396bf181bda03	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.8144998724076898
2774536ea1e467ccadcfc71650d197b1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Galbitalea; s__uncultured_bacterium	0.9870114122765534
309dae8b0123916c57851c931beb37cf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella_sp.	0.9038549503607696
ec0cfea6bc37c1868f6c637569eba80b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9809729251964903
9bddef7c0434fa362b5317b903a3bad9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.90199454170182
9b227e4e2fba40bef74cf39109d4febc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.9678852126046836
063b0a4815ec69bedb5512a2eb10af2d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Cellulomonas	0.9636211996428821
2f8389804ac06098a0b0afbd2977eb43	Unassigned	0.4508611575661957
eb42ea6eed6fd7889d3966bc028a928c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum; s__Herbaspirillum_huttiense	0.9331389750535525
43baaa66f18adb99d7337730b5ea1a37	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter_rodentium	0.7337192334948072
5fed374da9b8d2592a1909b187d1e18b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.7115053751285463
43c121daf3e018582caec46abc442ef6	d__Bacteria; p__Firmicutes; c__Clostridia	0.9766606401730836
236f14d4f6474260f9ce18cfc2086bf4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999912356913836
b4a049b454aa4bac1826cac290c1876d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio; s__uncultured_gamma	0.8751377576483018
e7021217c728478a80d620fa8657d526	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.747895796303934
b022a56640f10db1b29776f6a12e768b	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.8830034584741082
5f457e42037d431876b95a06cf2be85c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9993330423364035
3893925b8d51f861163c041d33f0ea80	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia_stercoris	0.7437038611344219
68585badf8dbe44a30ee69add6976e66	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9178915162780861
861d6856d0a2a92e41ebd02eb97e9ab7	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__uncultured_bacterium	0.9839550366433831
fa5ee6c496698a1f7589cf9c1aea31c1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans	0.931730995907202
ef31bc235ebbeb72c1093b83da8085a4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__Anaerococcus_prevotii	0.8874158612531908
5a629b892d08bd13a6c60f4b7f1fb493	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.8603999683047857
947042b75d540f85b409e86f74430d1a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_polyaromaticivorans	0.9586832131257281
109539b3d43eda7bceee357629f05d5c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group	0.9982737785283605
6d30b682d7524cf768f2a83b5553f990	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus	0.9997690705586533
c317decad364a01c4d39382c6aa4ac29	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9997605099527935
99ddb90cc3dcbf3df773e556881bbef3	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Punica_granatum	0.9706090867028747
cb50f555aee4b7deb702ce70f13aa0a8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dielma; s__Clostridium_sp.	0.8948149984915768
d091ad778ab49a5d8382575d09a310f2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella; s__uncultured_bacterium	0.9606182855987057
a777f5c82593e49b17728830f787b65c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_bacterium	0.7631862630597945
c07175d4f96c1b3c2c76956c02c34197	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.7798471074188527
d1eecef12ae1d83f49e9cfbee742e820	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9982597183513104
0230a239a1a7d8af11233ad6499db433	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.8632332917450626
f29571c4327e2a44948d4339e98e519f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2; s__uncultured_bacterium	0.8676329788213696
2e256851a848f0199cebc34b121e9c7c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium	0.8357262878653718
acc1e5730b1e2523a7ece0b23dae8662	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.8256706966645889
740140e6cf22ae85508c9147c3af51a1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999850691395746
81212c52bf7020818304b0e18372a241	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis	0.9999463106808306
d4bc10f9312247a3093061c6b1fa0392	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997617025181771
22368134772c0cdd881bed9a29725b1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8888398554602273
82b3da2df68d845de18ce62f04dc36e9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_Clostridiales	0.8426263002150841
0470f312c9f5bd09f0855957171aab12	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus	0.9996251533203292
a6cd86113f2cec72eee912c5ffc44ef0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.7800900996423613
3dfbec965ae128ba1dc7f25f1ed47173	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9995576947182239
d250e59dfa23ee32e6ef4a3844cf281b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Kineosporia; s__Kineosporia_aurantiaca	0.7810812514709342
c8ac7f6702a25b530e6ee9c3aae4d5a8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9968943406120383
18275b3e4649ece0bcb655d299376bfc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum	0.7527417385470476
a51a6ccec05632d05dd3fc56f1b6fc4c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9745211227184657
ca05eebfbc099348188bab8797a2c668	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae	0.9999779777828359
